ScreenID,ShowTime,Row,SeatStatus
SC2,17:45,B,"0,X,0,0,0,0"
SC2,17:45,C,"0,0,0,0,0,0"
SC2,17:45,D,"0,0,0,0,0,0"
SC2,17:45,E,"0,0,0,0,0,0"
SC2,21:30,A,"0,0,0,0,0,0"
SC2,21:30,B,"X,0,0,0,0,0"
SC2,21:30,C,"0,0,0,0,0,0"
SC2,21:30,D,"0,0,0,0,0,0"
SC2,21:30,E,"0,0,0,0,0,0"
SC4,7:00,A,"X,0,0,0,0,0,0"
SC4,7:00,B,"0,0,0,0,0,0,0"
SC4,7:00,C,"0,0,0,0,0,0,0"
SC4,7:00,D,"0,0,0,0,0,0,0"
SC4,7:00,E,"X,0,0,0,0,0,0"
SC4,10:00,A,"0,0,0,0,0,0,0"
SC4,10:00,B,"0,0,0,0,0,0,0"
SC4,10:00,C,"0,0,0,0,0,0,0"
SC4,10:00,D,"0,0,0,0,0,0,0"
SC4,10:00,E,"0,0,0,0,0,0,0"
SC4,13:00,A,"0,0,0,0,0,0,0"
SC4,13:00,B,"0,0,0,0,0,0,0"
SC4,13:00,C,"0,0,0,0,0,0,0"
SC4,13:00,D,"0,0,0,0,0,0,0"
SC4,13:00,E,"0,0,0,0,0,0,0"
SC4,16:00,A,"X,0,0,0,0,0,0"
SC4,16:00,B,"0,0,0,0,0,0,0"
SC4,16:00,C,"0,0,0,0,0,0,0"
SC4,16:00,D,"0,0,0,0,0,0,0"
SC4,16:00,E,"0,0,0,0,0,0,0"
SC4,19:00,A,"0,0,0,0,0,0,0"
SC4,19:00,B,"0,0,0,0,0,0,0"
SC4,19:00,C,"0,0,0,0,0,0,0"
SC4,19:00,D,"0,0,0,0,0,0,0"
SC4,19:00,E,"0,0,0,0,0,0,0"
SC4,22:00,A,"0,0,0,0,0,0,0"
SC4,22:00,B,"0,0,0,0,0,0,0"
SC4,22:00,C,"0,0,0,0,0,0,0"
SC4,22:00,D,"0,0,0,0,0,0,0"
SC4,22:00,E,"0,0,0,0,0,0,0"
